plant_id_wri,datetime_utc,country,latitude,longitude,primary_fuel,estimated_generation_gwh,wri_capacity_mw,pred_gross_load_mw,pred_so2_lbs,pred_nox_lbs,pred_co2_lbs
WRI1001986,2019-01-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,62597.184,24937.086,26065.23,85284310.0
WRI1001994,2019-01-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,356596.3,76330.766,14200.613,407689200.0
WRI1001990,2019-01-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,86934.664,70756.72,13238.568,58230668.0
WRI1023919,2019-01-01,JAM,18.452,-77.918,Gas,,120.0,224926.73,1846.4015,15596.831,212456200.0
WRI1023918,2019-01-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,51566.535,85977.16,0.0,45162070.0
WRI1023917,2019-01-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,136143.28,62642.31,12264.24,201381330.0
WRI1023921,2019-01-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,40787.01,62186.363,0.0,39361260.0
WRI1023920,2019-01-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,44958.69,66499.09,0.0,39637276.0
WRI1026808,2019-01-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,503558.9,2903864.0,179713.94,1209802900.0
WRI1028012,2019-01-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,52144.906,20414.33,13110.676,32064782.0
WRI1026809,2019-01-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,526777.94,374945.47,493386.62,502694460.0
WRI1026810,2019-01-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,87672.85,120809.76,10478.615,59159204.0
WRI1028011,2019-01-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,82913.016,18290.902,8127.1006,41086536.0
WRI1026811,2019-01-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,326514.9,208933.05,426768.0,398920500.0
WRI1028013,2019-01-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,40536.977,20849.797,10437.183,29959828.0
WRI1026812,2019-01-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,293117.84,12419.803,25155.129,247745760.0
WRI1028010,2019-01-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,53573.168,17143.025,18594.889,28894760.0
WRI1028007,2019-01-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,115917.92,19475.908,17814.512,178240420.0
WRI1028008,2019-01-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,77381.48,24404.47,8864.083,87719816.0
WRI1026814,2019-01-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,190711.34,51288.426,334369.25,262334820.0
WRI1026816,2019-01-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,350412.22,40258.027,10068.55,410429000.0
WRI1028009,2019-01-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,36323.48,18548.006,0.0,40765548.0
WRI1028006,2019-01-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,124692.234,96953.81,16855.49,59730028.0
WRI1028014,2019-01-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,71610.664,18796.152,0.0,24743380.0
WRI1018633,2019-01-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,58722.926,0.0,0.0,116961420.0
WRI1018634,2019-01-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,87350.06,34312.145,32439.28,120623960.0
WRI1018638,2019-01-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,18818.451,3851.456,2629.749,25120250.0
WRI1018639,2019-01-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,92269.89,517.71814,11015.746,69954930.0
WRI1018640,2019-01-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,10786.715,1369.7957,4541.317,36566130.0
WRI1061134,2019-01-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,16859.957,0.0,21862.15,35857050.0
WRI1018642,2019-01-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,58048.47,0.0,8344.731,69337480.0
WRI1018643,2019-01-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,23032.732,3315.4077,21865.402,41311148.0
WRI1018646,2019-01-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,12872.539,0.0,0.0,82749710.0
WRI1018647,2019-01-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,38451.33,4081.4302,1124.5377,27848306.0
WRI1018650,2019-01-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,79075.234,0.0,34042.332,132358260.0
WRI1018651,2019-01-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,246925.17,48089.85,20659.277,239898480.0
WRI1018653,2019-01-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,38051.676,0.0,7239.694,51358530.0
WRI1018656,2019-01-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,38044.79,0.0,1889.2844,74318150.0
WRI1018658,2019-01-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,62264.59,0.0,0.0,122416950.0
WRI1018660,2019-01-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,70734.85,0.0,6877.158,96124200.0
WRI1018664,2019-01-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,19978.21,0.0,3848.8877,38827268.0
WRI1018665,2019-01-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,365122.72,41465.34,30965.174,208488060.0
WRI1018666,2019-01-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,26784.004,0.0,19373.52,34195916.0
WRI1018669,2019-01-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,76702.91,4270.8647,7253.4307,73230400.0
WRI1018667,2019-01-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,25957.684,0.0,14737.412,29973104.0
WRI1018670,2019-01-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,7709.7607,0.0,1741.3096,41674292.0
WRI1018671,2019-01-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,42705.652,2196.9712,9398.087,74374776.0
WRI1018672,2019-01-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,132997.88,0.0,25940.451,222043890.0
WRI1061135,2019-01-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,223386.58,43248.855,240113.78,193179710.0
WRI1018673,2019-01-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,0.0,35864.902,33125.355,39749324.0
WRI1018674,2019-01-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,22577.81,5145.08,4034.2935,35084036.0
WRI1018675,2019-01-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,170508.84,27534.512,36610.426,74453000.0
WRI1018678,2019-01-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,57550.914,0.0,16304.715,58442916.0
WRI1018679,2019-01-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,50295.223,13339.432,0.0,71016740.0
WRI1018680,2019-01-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,208638.31,0.0,4143.4937,176051840.0
WRI1061138,2019-01-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,72471.85,3608.818,15811.4795,94038290.0
WRI1061139,2019-01-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,72471.85,3608.818,15811.4795,94038290.0
WRI1018681,2019-01-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,15644.676,0.0,1709.5624,0.0
WRI1018562,2019-02-01,COL,10.356,-75.511,Oil,165.0,188.0,5103.454,46910.97,19995.902,48276256.0
WRI1075561,2019-02-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,58536.176,0.0,95346.65,112700616.0
WRI1018572,2019-02-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,138497.05,3600.795,28597.658,216418400.0
WRI1018580,2019-02-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,227600.67,9488.637,24153.312,169595000.0
WRI1018582,2019-02-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,72387.016,1630.0682,11667.383,52650510.0
WRI1018583,2019-02-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,226904.89,17978.045,19133.898,238355630.0
WRI1075562,2019-02-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,167051.89,502461.88,154056.94,353204450.0
WRI1018584,2019-02-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,134341.88,341510.88,192702.78,275164830.0
WRI1018579,2019-02-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,156666.2,149688.1,141134.02,324462820.0
WRI1018585,2019-02-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,63611.312,4054.26,4437.208,94095230.0
WRI1018588,2019-02-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,78586.836,126443.92,226530.27,170159740.0
WRI1002017,2019-02-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,21854.9,31990.83,35761.074,90496500.0
WRI1002015,2019-02-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,43554.555,8694.337,12856.758,147927330.0
WRI1002018,2019-02-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,137353.25,16556.078,16254.06,198473150.0
WRI1002023,2019-02-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,112637.66,17606.309,20490.004,204267950.0
WRI1002019,2019-02-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,110976.586,0.0,20024.578,198688770.0
WRI1002024,2019-02-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,47238.78,18499.479,1722.1353,57210940.0
WRI1022464,2019-02-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,98023.04,35596.938,0.0,193667120.0
WRI1002020,2019-02-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,95761.94,36703.39,22937.748,214933380.0
WRI1002016,2019-02-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,105307.29,24276.723,34486.992,213878180.0
WRI1002022,2019-02-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,29923.178,3836.4663,28800.469,102850460.0
WRI1002021,2019-02-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,60444.605,55114.9,13905.113,73513660.0
WRI1001993,2019-02-01,DOM,18.407,-69.634,Gas,3993.0,319.0,186490.9,0.0,10778.453,193692670.0
WRI1023732,2019-02-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,40290.07,55959.332,27917.861,96279350.0
WRI1001998,2019-02-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,143662.61,3075.1072,12766.943,162232700.0
WRI1001978,2019-02-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,179642.22,408654.8,128631.695,323902980.0
WRI1001980,2019-02-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,47581.152,3717.0706,8414.316,57779468.0
WRI1001986,2019-02-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,50960.52,27347.21,10003.129,92775976.0
WRI1001994,2019-02-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,341942.1,82610.88,15409.95,438407230.0
WRI1001990,2019-02-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,63114.26,67416.11,16451.875,76280504.0
WRI1023919,2019-02-01,JAM,18.452,-77.918,Gas,,120.0,228657.4,1099.0863,18498.316,108409850.0
WRI1023918,2019-02-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,30761.234,72426.3,7137.265,56385820.0
WRI1023917,2019-02-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,121156.88,72770.01,15800.015,228260220.0
WRI1023921,2019-02-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,34495.875,29866.03,6727.406,39670904.0
WRI1023920,2019-02-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,30368.43,51518.6,0.0,35078464.0
WRI1026808,2019-02-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,447779.4,2706111.5,250802.61,1216857300.0
WRI1028012,2019-02-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,30011.014,19162.846,19076.86,43595664.0
WRI1026809,2019-02-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,484762.4,378935.34,462423.22,490726500.0
WRI1026810,2019-02-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,48085.523,51294.44,5002.298,78468660.0
WRI1028011,2019-02-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,49391.47,23227.396,4216.1743,49365044.0
WRI1026811,2019-02-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,272766.66,210731.0,383707.62,379568000.0
WRI1028013,2019-02-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,21432.451,14337.908,20371.695,28811522.0
WRI1026812,2019-02-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,280763.75,15616.093,13877.754,267985820.0
WRI1028010,2019-02-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,25171.986,39294.137,13420.081,44533468.0
WRI1028007,2019-02-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,55880.414,14346.461,20108.562,159192110.0
WRI1028008,2019-02-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,54759.18,25009.41,13751.014,97576380.0
WRI1026814,2019-02-01,PRI,18.455,-66.149,Oil,3362.6504750041554,602.0,183183.14,84260.35,306463.12,239356740.0
WRI1026816,2019-02-01,PRI,18.427,-66.104,Oil,4826.129585388025,864.0,307055.22,41906.71,3212.4744,370151520.0
WRI1028009,2019-02-01,PRI,18.446,-66.391,Gas,295.9097059365489,42.0,24054.04,20549.197,11476.269,23512340.0
WRI1028006,2019-02-01,PRI,18.143,-65.444,Oil,33.51478878741683,6.0,139245.77,69170.43,0.0,0.0
WRI1028014,2019-02-01,PRI,18.106,-65.825,Gas,295.9097059365489,42.0,40830.3,26232.912,16265.634,31949680.0
WRI1018633,2019-02-01,VEN,10.221,-64.61,Gas,505.5770662695458,300.0,43657.77,0.0,1756.2827,77389990.0
WRI1018634,2019-02-01,VEN,9.37,-64.496,Gas,505.5770662695458,300.0,54304.08,37270.277,14303.766,85004270.0
WRI1018638,2019-02-01,VEN,10.503,-71.649,Gas,151.67311988086374,90.0,18409.65,4187.944,12169.468,47011640.0
WRI1018639,2019-02-01,VEN,10.592,-67.079,Gas,572.9873417721519,340.0,105802.805,16857.49,4305.267,57507016.0
WRI1018640,2019-02-01,VEN,8.745,-72.52,Gas,139.87632166790766,83.0,0.0,6317.151,7825.9326,5422288.5
WRI1061134,2019-02-01,VEN,10.188,-67.953,Gas,143.24683544303798,85.0,14796.831,1168.8694,4997.25,28162504.0
WRI1018642,2019-02-01,VEN,10.29,-66.681,Gas,606.692479523455,360.0,43624.89,0.0,18970.889,21328592.0
WRI1018643,2019-02-01,VEN,10.074,-69.323,Gas,219.08339538346985,130.0,11855.576,12807.624,20289.225,11043032.0
WRI1018646,2019-02-01,VEN,10.234,-64.596,Gas,293.23469843633654,174.0,5234.798,0.0,0.0,37714308.0
WRI1018647,2019-02-01,VEN,10.489,-66.557,Gas,262.9000744601638,156.0,34810.6,12995.814,4654.4473,21128750.0
WRI1018650,2019-02-01,VEN,11.75,-70.172,Gas,758.3655994043187,450.0,20463.703,0.0,12984.998,83747280.0
WRI1018651,2019-02-01,VEN,10.488,-71.635,Gas,2672.817423678332,1586.0,204530.75,31439.465,0.0,200520750.0
WRI1018653,2019-02-01,VEN,10.879,-64.033,Gas,193.80454206999252,115.0,36409.65,0.0,0.0,32080848.0
WRI1018656,2019-02-01,VEN,10.256,-66.792,Gas,522.4296351451974,310.0,28078.012,19661.938,13269.422,30448772.0
WRI1018658,2019-02-01,VEN,10.939,-63.89,Gas,618.4892777364109,367.0,17619.346,0.0,0.0,71608010.0
WRI1018660,2019-02-01,VEN,10.177,-67.946,Gas,505.5770662695458,300.0,70106.62,1030.6196,7675.2764,74222220.0
WRI1018664,2019-02-01,VEN,11.696,-70.2,Gas,102.8006701414743,61.0,0.0,0.0,0.0,13472812.0
WRI1018665,2019-02-01,VEN,10.495,-68.155,Gas,3370.513775130305,2000.0,411644.6,48112.91,16653.523,211263180.0
WRI1018666,2019-02-01,VEN,11.404,-69.673,Gas,170.21094564408043,101.0,14998.903,9084.162,15906.112,35120084.0
WRI1018669,2019-02-01,VEN,8.22,-72.244,Gas,416.2584512285928,247.0,71178.05,1570.7291,15005.577,67424060.0
WRI1018667,2019-02-01,VEN,10.162,-68.008,Gas,237.6212211466865,141.0,1608.5964,0.0,15081.752,24728662.0
WRI1018670,2019-02-01,VEN,11.696,-70.2,Gas,335.3661206254654,199.0,0.0,0.0,0.0,20011916.0
WRI1018671,2019-02-01,VEN,10.632,-71.641,Gas,377.49754281459417,224.0,46727.637,14431.618,4305.0264,59795644.0
WRI1018672,2019-02-01,VEN,10.598,-71.614,Gas,1112.2695457930008,660.0,116753.086,22392.426,10903.792,142647000.0
WRI1061135,2019-02-01,VEN,10.588,-67.081,Gas,2898.6418466120617,1720.0,216998.55,55905.273,221073.86,155952060.0
WRI1018673,2019-02-01,VEN,7.888,-67.472,Gas,151.67311988086374,90.0,997.073,41254.836,30935.264,1130029.0
WRI1018674,2019-02-01,VEN,9.786,-71.066,Gas,67.41027550260611,40.0,17577.693,1958.7108,0.0,21925232.0
WRI1018675,2019-02-01,VEN,8.995,-71.914,Gas,33.705137751303056,20.0,196890.9,42349.793,17552.768,19569660.0
WRI1018678,2019-02-01,VEN,8.607,-70.105,Gas,271.32635889798956,161.0,8523.766,454.33646,13350.685,46523030.0
WRI1018679,2019-02-01,VEN,10.484,-68.149,Gas,640.397617274758,380.0,63535.375,17257.912,15667.671,71380830.0
WRI1018680,2019-02-01,VEN,10.488,-71.635,Gas,2190.8339538346977,1300.0,169976.28,25666.32,0.0,122349740.0
WRI1061138,2019-02-01,VEN,10.488,-71.635,Gas,758.3655994043187,450.0,52035.42,3459.7068,11107.818,104181970.0
WRI1061139,2019-02-01,VEN,10.486,-71.633,Gas,758.3655994043187,450.0,52035.42,3459.7068,11107.818,104181970.0
WRI1018681,2019-02-01,VEN,10.186,-67.459,Gas,67.41027550260611,40.0,0.0,0.0,4442.8086,0.0
WRI1018562,2019-03-01,COL,10.356,-75.511,Oil,165.0,188.0,27294.771,74624.51,9983.416,36995276.0
WRI1075561,2019-03-01,COL,7.991,-75.595,Coal,840.1320890165109,164.0,95379.24,72155.555,82030.05,97827144.0
WRI1018572,2019-03-01,COL,6.234,-74.561,Gas,1928.8288288288288,460.0,139297.77,2668.745,8384.915,253906670.0
WRI1018580,2019-03-01,COL,10.937,-74.764,Gas,3849.2714453584017,918.0,239534.0,3207.37,42215.34,137762880.0
WRI1018582,2019-03-01,COL,6.466,-74.391,Gas,1257.9318448883666,300.0,100692.83,0.0,2642.5918,152501310.0
WRI1018583,2019-03-01,COL,11.025,-74.811,Gas,2809.381120250685,670.0,241317.38,7266.813,63101.08,294401950.0
WRI1075562,2019-03-01,COL,11.262,-73.416,Coal,1690.5096913137115,330.0,181073.58,517667.2,135488.19,329485100.0
WRI1018584,2019-03-01,COL,5.768,-73.147,Coal,1772.4737975592247,346.0,161406.66,318845.16,182135.08,265101860.0
WRI1018579,2019-03-01,COL,7.847,-72.633,Coal,1654.650394831299,323.0,170933.06,416685.4,121482.164,295398940.0
WRI1018585,2019-03-01,COL,3.565,-76.453,Gas,859.5867606737172,205.0,58465.363,3231.9104,12311.247,101162750.0
WRI1018588,2019-03-01,COL,4.971,-73.947,Coal,1178.2340272792533,230.0,80757.875,95574.44,132119.7,153705490.0
WRI1002017,2019-03-01,CUB,21.566,-77.271,Oil,1313.5864076516368,280.0,89342.86,61114.812,40138.668,78005240.0
WRI1002015,2019-03-01,CUB,23.069,-81.538,Oil,1548.1554090180005,330.0,60798.984,95059.09,24924.512,106935260.0
WRI1002018,2019-03-01,CUB,19.994,-75.871,Oil,2111.1210122972734,450.0,154017.97,11913.9375,19138.068,177683420.0
WRI1002023,2019-03-01,CUB,23.182,-82.017,Gas,1617.9367396593673,238.0,145692.17,44717.645,79069.45,222481710.0
WRI1002019,2019-03-01,CUB,22.159,-80.455,Oil,1792.1071704390185,382.0,150560.86,73374.19,8646.689,137871660.0
WRI1002024,2019-03-01,CUB,20.638,-74.881,Oil,819.114952771342,174.6,59332.45,37196.207,49595.234,73780056.0
WRI1022464,2019-03-01,CUB,23.124,-82.412,Oil,2345.6900136636373,500.0,125661.87,32060.955,34820.016,221372620.0
WRI1002020,2019-03-01,CUB,20.741,-75.655,Oil,2345.6900136636373,500.0,103704.0,47416.957,20812.1,267328020.0
WRI1002016,2019-03-01,CUB,23.02,-82.75,Oil,2111.1210122972734,450.0,156923.33,36495.426,70775.35,210120210.0
WRI1002022,2019-03-01,CUB,23.159,-81.954,Oil,1407.4140081981823,300.0,84973.055,16035.683,79284.68,99421110.0
WRI1002021,2019-03-01,CUB,23.088,-81.27,Gas,1176.0632603406325,173.0,82936.72,52149.84,29124.744,87061350.0
WRI1001993,2019-03-01,DOM,18.407,-69.634,Gas,3993.0,319.0,216094.31,0.0,48996.473,185879600.0
WRI1023732,2019-03-01,DOM,18.221,-71.087,Coal,365.31147540983613,45.0,59510.61,103898.18,37553.414,23040506.0
WRI1001998,2019-03-01,DOM,18.424,-70.021,Oil,2117.346555819477,184.9,134880.78,12870.554,49992.75,193628940.0
WRI1001978,2019-03-01,DOM,18.406,-70.027,Coal,2110.688524590164,260.0,174624.28,423449.25,145028.33,308389980.0
WRI1001980,2019-03-01,DOM,18.436,-69.947,Oil,480.9548693586697,42.0,63238.348,57878.395,0.0,41530028.0
WRI1001986,2019-03-01,DOM,18.351,-70.833,Oil,1146.2757719714964,100.1,85625.625,49817.098,32160.723,59985560.0
WRI1001994,2019-03-01,DOM,18.493,-69.351,Oil,4924.061757719715,430.0,404353.03,0.0,23010.621,448250940.0
WRI1001990,2019-03-01,DOM,18.452,-69.317,Oil,973.3610451306413,85.0,102561.62,54625.906,10517.063,71109416.0
WRI1023919,2019-03-01,JAM,18.452,-77.918,Gas,,120.0,207789.8,0.0,61403.11,227607680.0
WRI1023918,2019-03-01,JAM,17.975,-76.818,Oil,760.9724540901503,122.5,69739.28,42585.098,12243.854,71353320.0
WRI1023917,2019-03-01,JAM,17.901,-77.107,Oil,2158.6769616026713,347.5,144035.48,37808.223,20998.957,229884110.0
WRI1023921,2019-03-01,JAM,17.97,-76.752,Oil,397.5692821368949,64.0,60785.402,68965.375,3708.5977,41051536.0
WRI1023920,2019-03-01,JAM,17.973,-76.806,Oil,403.7813021702837,65.0,65713.125,14973.5625,3669.7173,45833784.0
WRI1026808,2019-03-01,PRI,17.947,-66.149,Coal,450562.6923495511,454.3,531985.06,2749376.2,171183.14,1162825500.0
WRI1028012,2019-03-01,PRI,17.953,-66.231,Gas,295.9097059365489,42.0,50962.008,15501.009,30414.361,15940864.0
WRI1026809,2019-03-01,PRI,17.952,-66.231,Oil,8334.010811804319,1492.0,552864.1,441703.44,526136.7,458767420.0
WRI1026810,2019-03-01,PRI,18.469,-66.697,Oil,1382.4850374809446,247.5,83098.625,55596.84,39797.11,61586736.0
WRI1028011,2019-03-01,PRI,18.002,-66.754,Gas,295.9097059365489,42.0,93832.15,20171.592,48799.883,54508870.0
WRI1026811,2019-03-01,PRI,18.0,-66.753,Oil,5529.9401499237765,990.0,348254.38,204714.28,453467.75,483076350.0
WRI1028013,2019-03-01,PRI,18.232,-65.668,Gas,295.9097059365489,42.0,62991.824,19069.098,12107.419,16713234.0
WRI1026812,2019-03-01,PRI,17.981,-66.755,Gas,3572.0528788054826,507.0,282510.44,11182.005,66581.31,281754240.0
WRI1028010,2019-03-01,PRI,17.962,-66.14,Gas,295.9097059365489,42.0,54401.42,18311.57,26791.93,14461570.0
WRI1028007,2019-03-01,PRI,18.219,-67.16,Gas,1550.0032215723986,220.0,121685.85,29069.777,21910.738,164072600.0
WRI1028008,2019-03-01,PRI,18.455,-66.15,Gas,887.7291178096466,126.0,88216.414,17096.746,35846.773,87368456.0
