datetime_utc,plant_id_wri,estimated_generation_gwh,primary_fuel,gross_load_mw,so2_lbs,nox_lbs,operational_time,co2_lbs,pred_so2_lbs,pred_nox_lbs,exo_so2_lbs_factor_mwh,exo_nox_lbs_factor_mwh
2019-09-22,USA0060122,8668.040743184192,Gas,145461,562.668,4023.4,7.0,111460800.0,415.06517914471095,4052.815854586088,0.0024899962927027435,0.024313040360843894
2019-12-01,USA0055333,475.892,Gas,119955,489.32,7102.293,6.2655554,96927840.0,415.06517914471095,7549.392242151663,0.04535354516471168,0.8249106868614864
2019-01-13,USA0056532,2490.625,Gas,60970,259.989,1755.941,4.7577085,51502776.0,415.06517914471095,1865.4650148039411,0.008665852673736499,0.03894772628147752
2019-11-17,USA0006358,20.092,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0026733558400315657,7.046294745551836e-05
2019-10-13,USA0007350,1209.749,Gas,75468,300.231,7881.15,6.040625,59469140.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-06-30,USA0050137,4.297,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.012500131612267677,0.0003294720829127937
2019-09-15,USA0056610,556.424,Gas,3974,21.484,506.235,1.3404167,4256062.0,29.845872616716388,547.4040323893229,0.002789213578259119,0.051157048733061095
2019-02-24,USA0001001,5734.610031999999,Coal,75937,62392.26,218250.66,3.038889,148150320.0,52157.69305098684,197625.21527777778,0.4729528291403994,1.7920156971616106
2019-08-25,USA0003298,2608.439031,Coal,21101,10286.718,41433.574,0.8406944,38691196.0,10909.53464673913,36703.478841145836,0.21748478491864537,0.7316946560977846
2019-06-09,USA0055101,6.465,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00830828546603468,0.00021898554373956297
2019-08-04,USA0007872,101.866997,Gas,6129,35.4,10636.9,0.5586111,6890600.0,15.36288029509867,10452.161550421464,0.007842282573080376,5.335510191018158
2019-02-03,USA0056596,772.444005,Coal,15847,9883.7,9314.417,7.0,37871200.0,12491.956326998197,9128.181809895834,0.8409434532460462,0.6144982044550703
2019-06-30,USA0055518,2168.001,Gas,26498,116.258,2037.137,1.6926389,23029248.0,132.29986775419826,2310.3284328294835,0.003173242596852266,0.055413756039380584
2019-07-21,USA0000562,221.96700499999997,Oil,38365,4421.213,53202.875,1.8702084,45333196.0,4001.0646720096984,54198.015885416666,0.9373256306472412,12.696917841647982
2019-01-13,USA0007082,3338.9,Gas,38253,162.722,1601.83,2.030521,32233018.0,132.29986775419826,1320.9388372665062,0.00206043700716353,0.020572290136828993
2019-01-27,USA0007975,34.196999999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0015706952521541136,4.139958301243603e-05
2019-03-10,USA0059926,3197.2339179525206,Gas,10047,68.4,4960.4,1.3416667,13324800.0,132.29986775419826,3674.340125450721,0.0021517328102236377,0.05975968334709592
2020-01-05,USA0010725,212.585,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00025266630071695657,6.659649271003479e-06
2019-09-01,USA0050555,141.55,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0003794635502501887,1.0001706395452311e-05
2019-05-12,USA0056596,772.444005,Coal,16781,9657.5,10782.705,7.0,38769600.0,12491.956326998197,9128.181809895834,0.8409434532460462,0.6144982044550703
2019-09-15,USA0002504,0.504,Oil,154,0.0,3679.5,0.09166667,0.0,1.0329435680368118,5572.9300006368885,0.10657354273395678,574.984841335552
2019-03-17,USA0006139,5582.529986,Coal,121623,572900.0,242830.7,7.0,264842800.0,632953.0833333334,227436.6529017857,5.89581433792111,2.118520810555814
2019-05-12,USA0055357,2321.274,Gas,267,3.361,1176.833,0.21020833,665932.0,1.0329435680368118,1320.9388372665062,2.3139476657178002e-05,0.029591000260140905
2019-08-25,USA0007013,1.378,Gas,2407,15.8,8309.5,6.5416665,3495800.0,71.52298777993825,14817.250671386719,2.698980670941066,559.1415347693102
2019-06-09,USA0055622,121.627,Gas,952,5.718,201.874,0.27066666,1132668.0,15.36288029509867,145.49624522395698,0.006568194359353852,0.06220497711565494
2019-10-27,USA0055392,462.06300000000005,Gas,11195,68.784,3941.852,0.90847224,13625866.0,29.845872616716388,4765.72904737803,0.0033588176851841677,0.5363292677917461
2019-08-18,USA0007697,828.5120000000002,Gas,27810,101.986,7403.3,7.0,21885800.0,71.52298777993825,7928.352578125,0.004489006030759709,0.49760816266089075
2019-05-19,USA0055496,21.154,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0025391446316495323,6.692547699140941e-05
2019-09-08,USA0002518,0.72,Oil,782,4.97,254.099,0.355625,1118290.0,29.845872616716388,174.0538409064798,2.1555352445406277,12.570555176579095
2019-07-21,USA0051030,513.404001,Gas,16702,122.687,5357.491,4.451875,24300900.0,168.94318046504912,4636.197132457386,0.017111369149969975,0.4695761046236648
2019-09-08,USA0003943,6266.27899,Coal,134228,175369.1,335504.3,7.0,252019200.0,173441.7752016129,475565.6106770833,1.4392867481445908,3.9464268658756816
2019-07-28,USA0056032,85.694,Gas,1902,9.835,155.257,1.48625,1949082.0,29.845872616716388,118.07099790762592,0.01811078227261246,0.07164669511513697
2020-01-05,USA0050489,1772.379,Gas,17787,96.759,8347.7,2.0,19167000.0,41.7208697885189,9646.77333577474,0.0012240526597319097,0.2830276218914163
2020-01-05,USA0055518,2168.001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.4775387805593362e-05,6.530170144184779e-07
2019-02-03,USA0000663,729.129997,Coal,19897,29006.4,64480.46,2.3333333,35442600.0,33818.947998046875,50123.41529815051,2.411895413896183,3.5746953303634643
2019-05-12,USA0007213,3266.582044,Coal,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.644320112411486e-05,4.33401494653007e-07
2019-10-20,USA0055518,2168.001,Gas,98881,421.317,5644.982,5.9193053,83456420.0,415.06517914471095,5238.943644478817,0.009955433284175133,0.12565726192603163
2019-10-13,USA0000003,11864.55405,Gas,222513,20902.736,66059.85,3.498698,301374460.0,18221.238159179688,108876.8408203125,0.07986009253144612,0.4771857162769847
2019-09-29,USA0055081,316.517,Gas,16925,116.195,12758.434,1.7155209,23017932.0,132.29986775419826,14674.699960561898,0.021735303706335866,2.4108796619114257
2019-01-20,USA0002951,356.936,Gas,575,3.078,524.459,0.10741667,609718.0,1.0329435680368118,676.019790451248,0.00015048374369050534,0.0984855243053794
2019-08-04,USA0008002,44.193000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0012154202144664132,3.20354250735699e-05
2019-06-09,USA0001167,797.476999,Coal,18306,79272.6,101250.9,7.0,45633800.0,78327.83810763889,72357.58677455357,5.107416999743742,4.718122926422842
2019-12-29,USA0000141,199.52700000000002,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0002692019903968596,7.095488531758982e-06
2019-11-03,USA0006481,8413.931945999999,Coal,143914,114620.85,340324.66,5.4010415,264785200.0,171159.60582386365,365888.9251644737,1.0578050262305878,2.2612762060189637
2019-06-09,USA0010566,636.161996,Coal,0,26410.5,18157.6,7.0,37022800.0,29619.40557391827,21817.228678385418,2.4210957264472457,1.7833443343195898
2019-01-20,USA0008007,13.29,Oil,26,0.6,170.7,0.008333334,72800.0,1.0329435680368118,93.22866493431297,0.004041615164628609,0.3647773195323006
2019-02-03,USA0007967,8.855,Gas,740,3.59,603.763,0.420625,710950.0,15.36288029509867,572.787414901558,0.09021680128121183,3.3636302173778674
2019-03-24,USA0052176,67.932,Gas,29360,158.521,34047.445,6.4839582,31401992.0,168.94318046504912,42740.63959099265,0.12932116505008764,32.716735246005086
2019-06-23,USA0055415,1122.210031,Gas,28528,167.994,9029.02,1.7766666,33276202.0,132.29986775419826,7740.42263581032,0.006130397103194589,0.3586690244636894
2019-09-08,USA0007527,286.634996,Gas,7743,39.457,489.797,3.8729167,7675792.0,71.52298777993825,336.68484347207203,0.012975370825120004,0.06107981267070314
2019-02-03,USA0000728,483.87199999999996,Gas,8337,56.734,6048.296,2.6389582,11238116.0,29.845872616716388,6351.108854166667,0.003207429601359972,0.6825310421282214
2019-08-25,USA0008027,79.917,Gas,5626,42.168,1976.301,0.32673612,6886858.0,29.845872616716388,2049.351699905779,0.019419965414983698,1.3334620718382886
2019-09-08,USA0007931,1659.029,Gas,85108,346.402,8456.835,7.0,68616400.0,168.94318046504912,8702.796712239584,0.005295293442237932,0.2727772866155193
2019-02-17,USA0003476,51.891000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010351133248138252,2.7282988192100256e-05
2019-11-03,USA0010294,383.375,Gas,287,1.141,45.135,0.11875,225942.0,1.0329435680368118,23.859739717373177,0.00014010581164111956,0.0032362737927705385
2019-07-28,USA0010726,625.242,Gas,15249,107.4,6066.35,4.3177085,21152950.0,168.94318046504912,6220.6681530070755,0.014050632209900413,0.5173592688213011
2019-02-10,USA0056046,1429.737,Gas,33395,144.0,1201.362,7.0,27973400.0,168.94318046504912,905.9059114002046,0.006144518456319277,0.03294809282603069
2019-01-13,USA0000620,9801.725,Gas,169240,743.0,38870.445,4.313958,147175230.0,934.2484376303241,43144.763786764706,0.004956364186587244,0.22889111017823544
2019-06-16,USA0003504,76.19,Gas,2033,17.022,1702.489,0.6197917,3371314.0,15.36288029509867,1865.4650148039411,0.01048523133410068,1.2731878300276276
2019-05-12,USA0003992,16.183,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.003319104340228277,8.74832565208104e-05
2019-04-07,USA0055040,144.94299999999996,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00037058061126038673,9.767574427714862e-06
2019-05-05,USA0003943,6266.27899,Coal,163688,178077.3,453453.3,7.0,306667400.0,173441.7752016129,475565.6106770833,1.4392867481445908,3.9464268658756816
2019-12-08,USA0055625,13.264,Gas,239,1.298,56.307,0.34083334,257080.0,15.36288029509867,118.07099790762592,0.060228420939771626,0.46288388805764086
2019-10-20,USA0052176,67.932,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0007906887113277131,2.08405691025772e-05
2019-06-09,USA0007237,70.125,Gas,7234,48.903,3160.946,0.74666667,9687154.0,29.845872616716388,2985.8288987682713,0.022131698767475966,2.2140905916000015
2019-12-15,USA0059926,3197.2339179525206,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,1.679985478582423e-05,4.4280198965951874e-07
2019-08-25,USA0055640,455.485,Gas,15227,90.622,2484.273,1.4175347,18044326.0,29.845872616716388,2599.778795789172,0.0034073248868113156,0.29680120614517913
2019-06-09,USA0003138,611.4730000000001,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,8.784208875602716e-05,2.315296898270691e-06
2019-06-16,USA0003470,16206.6046,Coal,386880,1587611.1,238713.42,4.573073,730600450.0,970240.6015625,212788.50558035713,3.1130833710381256,0.6827464828862777
2019-05-19,USA0007082,3338.9,Gas,65013,279.617,3030.969,3.7708333,55386904.0,415.06517914471095,2599.778795789172,0.006464221544677879,0.04048893269670758
2019-08-25,USA0000620,9801.725,Gas,251828,1082.723,52549.133,5.983594,214475140.0,934.2484376303241,57667.21923828125,0.004956364186587244,0.3059354756831706
2019-07-21,USA0000620,9801.725,Gas,228155,993.786,50196.98,5.7695312,196859200.0,934.2484376303241,57667.21923828125,0.004956364186587244,0.3059354756831706
2019-02-24,USA0000620,9801.725,Gas,123443,539.401,27375.895,2.9732292,106846180.0,540.1684259210975,28518.0634375,0.002865695390137662,0.15129370582729063
2019-04-14,USA0010294,383.375,Gas,421,2.261,63.023,0.59166664,448252.0,1.0329435680368118,145.49624522395698,0.00014010581164111956,0.019734736880719302
2019-03-10,USA0007829,140.57299999999998,Gas,3464,24.533,2133.872,0.67083335,4860352.0,29.845872616716388,2761.48645492672,0.011040422955114088,1.021514057864522
2019-03-17,USA0056475,22.699,Gas,400,2.205,27.532,0.44625,436138.0,15.36288029509867,52.01366665583321,0.035194051515270754,0.11915549874899013
2019-06-02,USA0055040,144.94299999999996,Gas,5985,29.191,1707.042,0.91333336,5782040.0,29.845872616716388,1926.3128998245018,0.010707556598588776,0.6910873294389804
2019-12-22,USA0002079,3253.038991,Coal,87280,70149.05,51454.902,1.5265,169008880.0,86625.26480263157,54758.66266741072,1.3847094308427372,0.8753201134641295
2019-03-17,USA0008102,15630.916016,Coal,461268,1232825.2,390226.3,7.0,826810200.0,1145257.75,374916.6276041667,3.809975240033303,1.247250296493223
2019-11-17,USA0055512,8.538,Gas,132,0.6,29.147,0.115833335,118670.0,1.0329435680368118,52.01366665583321,0.006291059444590561,0.3167850393655806
2019-10-06,USA0006004,7807.671955,Coal,166908,405702.0,275199.1,7.0,324558200.0,460659.0364583333,278115.753125,3.068042565555424,1.8522831448161168
2019-06-23,USA0001122,281.60399600000005,Gas,4013,312.737,5119.076,2.1833334,4973614.0,393.6855578613281,4716.068115234375,0.07269658562937814,0.8708524931307703
2019-07-14,USA0007350,1209.749,Gas,85289,346.888,8597.745,7.0,68714000.0,168.94318046504912,8702.796712239584,0.007261874474938647,0.3740820856528572
2019-10-20,USA0060459,704.546918896545,Gas,997,4.993,167.833,0.49479166,988644.0,15.36288029509867,118.07099790762592,0.0011338773244460617,0.008714383281687582
2019-10-20,USA0008219,1346.766014,Coal,28531,21422.7,38126.273,2.3333333,48733200.0,17877.970633370536,37947.79315350507,0.690286555549558,1.4652027326717671
2019-04-07,USA0055496,21.154,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0025391446316495323,6.692547699140941e-05
2019-03-17,USA0007947,35.91300000000001,Gas,593,3.106,678.438,0.51166666,615200.0,29.845872616716388,664.0682536533901,0.04321514148272913,0.961533405451404
2019-08-04,USA0010726,625.242,Gas,17992,126.375,7069.575,4.84375,24863950.0,168.94318046504912,6220.6681530070755,0.014050632209900413,0.5173592688213011
2019-01-27,USA0002446,381.80699999999996,Gas,8927,57.181,13467.077,6.99375,11391080.0,41.7208697885189,11782.315902217742,0.00568215152944546,1.6046862077314525
2019-11-24,USA0055406,2448.0660000000003,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,2.194102019223101e-05,5.783102008999244e-07
2019-04-28,USA0055733,86.40899999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006216142477972691,1.638419077036275e-05
2019-02-17,USA0003601,326.13599999999997,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0001646952974768631,4.340954510622179e-06
2019-03-10,USA0010617,5.714,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.009400256481959085,0.00024776715790624334
2019-02-17,USA0007425,18.445999999999998,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0029119085730193116,7.675059851871814e-05
2019-03-24,USA0007213,3266.582044,Coal,25027,13534.365,69666.734,2.538125,54033280.0,15678.591737689394,82798.75043402778,0.24958404821252012,1.318055069358437
2019-07-28,USA0001040,36.667,Coal,237,6274.2,1176.845,0.259375,598420.0,5911.12814453125,948.9432055155436,8.382978250623857,1.3457617663514405
2019-01-13,USA0003287,345.141004,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00015562643938392846,4.101922182147545e-06
2019-09-08,USA0056505,51.608999999999995,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010407693529794072,2.74320668929116e-05
2019-11-03,USA0001556,228.43600200000003,Gas,7161,38.681,651.013,0.80083334,7662680.0,29.845872616716388,684.0622795708746,0.006793961382975227,0.1557164292241705
2019-06-23,USA0055786,72.148,Gas,433,1.86,45.112,0.16645834,368270.0,1.0329435680368118,52.01366665583321,0.0007444844699494679,0.037488366498077935
2019-11-10,USA0001271,16.298000000000002,Gas,1137,8.092,2130.454,3.01125,1603020.0,41.7208697885189,1721.467552548363,0.13311358626843675,5.492472250123627
2019-12-01,USA0007872,101.866997,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0005272862371501362,1.389794125644319e-05
2019-09-29,USA0050799,30.066,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.001786505206476226,4.7087791534499916e-05
2019-03-31,USA0055199,358.423,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.000149859427374678,3.949918225884708e-06
2019-06-09,USA0003548,402.421,Gas,35307,321.019,53884.785,1.273125,47370530.0,415.06517914471095,53062.960637019234,0.053633854385146326,6.856684798072169
2019-05-05,USA0058427,466.78,Gas,11291,59.786,4525.456,5.7735415,11841354.0,71.52298777993825,3853.2189260083574,0.00796776932292898,0.42925443282153175
2020-01-05,USA0055206,2134.5489989999996,Gas,12004,52.757,3243.6,1.0,10450800.0,29.845872616716388,3447.9566418159297,0.0007270788240496382,0.08399607854325408
2019-06-16,USA0055317,4367.562968,Gas,88175,382.474,4627.081,5.936875,75762990.0,415.06517914471095,4460.777825582252,0.004941746569805829,0.053109811725621604
2019-01-13,USA0055733,86.40899999999999,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0006216142477972691,1.638419077036275e-05
2019-06-23,USA0055357,2321.274,Gas,71291,303.801,6710.454,5.908125,60177464.0,415.06517914471095,6596.681031732445,0.00929807912186367,0.14777549468528367
2019-05-26,USA0055380,9869.062,Gas,237124,1021.569,19400.2,5.25,202354610.0,934.2484376303241,18683.025141289894,0.004922546717892425,0.0984406934870887
2019-02-10,USA0010725,212.585,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00025266630071695657,6.659649271003479e-06
2019-09-15,USA0007515,3.0980000000000003,Gas,234,1.661,527.121,0.20625,328950.0,1.0329435680368118,830.5186173485928,0.017337981129087864,13.940273757949264
2019-05-12,USA0002832,6744.233986,Coal,129770,403461.34,459264.25,4.1206946,243368130.0,506794.4776785714,398188.609375,3.9075324038269086,3.070149661248719
2019-10-27,USA0056998,1107.29,Gas,17590,118.047,1173.255,4.1389284,23286214.0,132.29986775419826,1554.5653159638755,0.006213000318993497,0.07300472001925559
2019-07-28,USA0002226,1.899,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.02828492129432028,0.0007455195051481173
2019-04-07,USA0008007,13.29,Oil,6,0.0,126.6,0.008333334,22400.0,1.0329435680368118,93.22866493431297,0.004041615164628609,0.3647773195323006
2019-05-26,USA0060459,704.546918896545,Gas,1684,11.509,338.906,0.83,2278848.0,29.845872616716388,336.68484347207203,0.002202813374728766,0.024849461960557588
2019-12-01,USA0003476,51.891000000000005,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0010351133248138252,2.7282988192100256e-05
2019-06-09,USA0000675,111.791,Gas,4905,44.006,2843.26,4.7404165,8716270.0,71.52298777993825,3287.3175262451173,0.03326918414323863,1.5291079904889133
2019-01-20,USA0056445,122.186,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.00043960081791624423,1.1586773773396909e-05
2019-03-03,USA0055293,3931.225,Gas,36299,186.494,2384.35,2.92125,36940520.0,262.4925226294126,2310.3284328294835,0.003472101234788,0.030559705564329985
2019-08-04,USA0055168,2093.837,Gas,77456,330.835,14122.024,6.867708,65536876.0,415.06517914471095,12619.102567232572,0.010308056126396166,0.31339274905166625
2019-10-27,USA0054817,382.526,Gas,0,0.0,0.0,0.0,0.0,1.0329435680368118,0.02722579885146682,0.0001404167704624371,3.7010334990988186e-06
2019-02-17,USA0004040,5231.862,Gas,176026,718.001,10233.6,7.0,142227400.0,415.06517914471095,10127.239943802722,0.004125374353437642,0.100655651291594
